Team Name,Player 1 Username,Player 1 Email,Player 1 First Name,Player 1 Last Name,Player 2 Username,Player 2 Email,Player 2 First Name,Player 2 Last Name,
Vapisevan vankka sihti,,,,,,,,,−1
Pasilapojat,,,,,,,,,−1
Ponteva,,,,,,,,,−1
Marilyn,,,,,,,,,−1
Hold My Beer,,,,,,,,,−1
Ossinlampi Lakers,,,,,,,,,−1
Beer hunters,,,,,,,,,−1
BPC Clinical Blyat,,,,,,,,,−1
Speden Surma,,,,,,,,,−1
KummalKädelHeitetään,,,,,,,,,−1
Tikrut,,,,,,,,,−1
Kyllä tytötkin osuu. Ehkä.,,,,,,,,,−1
Homoita,,,,,,,,,−1
Joukkueen nimi,,,,,,,,,−1
Eläkeläiset,,,,,,,,,−1
Team Tukkimiehet,,,,,,,,,−1
Niskalan Paronit,,,,,,,,,−1
Team,,,,,,,,,−1
Beast Mode,,,,,,,,,−1
mahtimursut,,,,,,,,,−1
Horus Ecole,,,,,,,,,−1
Dynamic Duo,,,,,,,,,−1
Balotalli ja kannettava,,,,,,,,,−1
1 shot tuffälek,,,,,,,,,−1
Pienet Pallerot,,,,,,,,,−1
Pyhän Katariinan Neitsyet,,,,,,,,,−1
DicciHiiret,,,,,,,,,−1
YGAC,,,,,,,,,−1
McDaddy 5G,,,,,,,,,−1
Speedy Boyz,,,,,,,,,−1
Keravan Senaattorit,,,,,,,,,−1
Team Navigaattori,,,,,,,,,−1
Eggmonton Broilers,,,,,,,,,−1
Savon Karjut,,,,,,,,,−1
Karvakolmio Kuopio,,,,,,,,,−1
Spurgos,,,,,,,,,−1
Squirrel barrels,,,,,,,,,−1
Team JJ,,,,,,,,,−1
BI Viiva hatussa,,,,,,,,,−1
PP,,,,,,,,,−1
Helppoo ja Kivaa,,,,,,,,,−1
Last Warning,,,,,,,,,−1
Balls of Steel,,,,,,,,,−1
Fc Venus,,,,,,,,,−1
1%,,,,,,,,,−1
yea boi,,,,,,,,,−1
oispakaljaa,,,,,,,,,−1
RaVe,,,,,,,,,−1
Ilmoittamaton,,,,,,,,,−1
Viinikerho,,,,,,,,,−1
UUSI TIIMI,,,,,,,,,−1
Heavenly Peace Gods from Heaven 777,,,,,,,,,−1
Tunteella ja ammattitaidolla,,,,,,,,,−1
Börsta,,,,,,,,,−1
Team Tatu pelaa korista,,,,,,,,,−1
vastaan,,,,,,,,,−1
The Plastered Penguins,,,,,,,,,−1
Ingenjörer,,,,,,,,,−1
Simppu1-Simppu2,,,,,,,,,−1
Händärihuijarit,,,,,,,,,−1
Kaljaweljet,,,,,,,,,−1
OuluYksJaPuol,,,,,,,,,−1
TPB,,,,,,,,,−1
It's coming home,,,,,,,,,−1
Nahkaparonit,,,,,,,,,−1
Star frame,,,,,,,,,−1
Team Laatta,,,,,,,,,−1
#SPLÖH,,,,,,,,,−1
Hembo1,,,,,,,,,−1
Soppasamut,,,,,,,,,−1
Klubitakinkääntäjät 1,,,,,,,,,−1
Klubitakinkääntäjät 2,,,,,,,,,−1
Fibeli,,,,,,,,,−1
Throwireissu,,,,,,,,,−1
GSU 2Balls1Cup,,,,,,,,,−1
96 Bulls,,,,,,,,,−1
Los catto?,,,,,,,,,−1
TRE BOiZZ,,,,,,,,,−1
Beer Pong Artists,,,,,,,,,−1
Oldies but Goldies,,,,,,,,,−1
Cuppi ku Kuppi,,,,,,,,,−1
Uncle Bakers,,,,,,,,,−1
El Papis,,,,,,,,,−1
Veli Auta,,,,,,,,,−1
Team Stralina,,,,,,,,,−1
MugRiders,,,,,,,,,−1
Keksitään nimi myöhemmin,,,,,,,,,−1
Hovin Kultaiset Ritarit,,,,,,,,,−1
Jajajajajajajajajaaaaa,,,,,,,,,−1
Team Cup Hunters,,,,,,,,,−1
Ravina4u,,,,,,,,,−1
Tultii vaa dokaamaa,,,,,,,,,−1
Team Kuha,,,,,,,,,−1
Tsarmikuonot,,,,,,,,,−1
Oma Pää,,,,,,,,,−1
WestCoastFishers,,,,,,,,,−1
